Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/a424aa0f-b3f1-41fb-901f-85e05fed83ed,2162.1.1,Landschaftsgestalter/Landschaftsgestalterin,,,010104,Landschaftsplanungs- und Landschaftspflegetechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/1de91afd-9da2-47ab-a7e7-19bf931709a4,0210.3,Angehöriger einer Spezialeinheit/Angehörige einer Spezialeinheit,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/86c892cf-09a3-44c8-b9d1-814d93dbcbb4,0210.4,Kampfführungsspezialist/Kampfführungsspezialistin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c94dc5b2-6b23-4915-8de5-a4e6ae86d802,0310.1,Kampfpilot/Kampfpilotin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/fdc8adfb-1807-4146-98ae-3a26fbe19996,0310.2,Angehöriger des Kampfmittelräumdienstes/Angehörige des Kampfmittelräumdienstes,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010105,Getreidebautechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010106,Ingenieurkonsulent/in für Agrarwesen (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010107,Landwirtschaftlich(er)e Ökologie- und Umweltberater/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010108,Obstbautechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/35e67944-231e-4bc9-8c69-560f203167ff,0310.4,Mitarbeiter in einer Aufklärungsstelle/Mitarbeiterin in einer Aufklärungsstelle,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/555235ce-8c45-409b-a6c9-83e69c2d2bce,0310.5,Pionier/Pionierin,,,730109,Vertragsbedienstet(er)e Soldat/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/f2413988-f76a-4636-a4b1-9952517aa21f,1112.4,Brandinspektor/Brandinspektorin,,,734101,Feuerwehrmann/-frau,,skos:closeMatch
http://data.europa.eu/esco/occupation/2ae275fe-4f11-4a38-9e95-d466d74b42a3,1112.5,Polizeipräsident/Polizeipräsidentin,,,730101,Polizeibeamt(er)in,,skos:exactMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010109,Pflanzenschutz- und Düngemittelberater/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/93dfef83-579c-4bef-b0ba-d41ee9cbda85,1120.1,Leiter einer Tierhaltungseinrichtung/Leiterin einer Tierhaltungseinrichtung,,,025403,Tierpfleger/in  ,,skos:broadMatch
http://data.europa.eu/esco/occupation/93dfef83-579c-4bef-b0ba-d41ee9cbda85,1120.1,Leiter einer Tierhaltungseinrichtung/Leiterin einer Tierhaltungseinrichtung,,,025483,Tierpfleger/in  ,,skos:broadMatch
http://data.europa.eu/esco/occupation/544cd9cf-e2ee-4ac0-8a02-7147af6b97d7,1120.2,Manager/Managerin,,,760108,Geschäftsführer/in (Betriebsleitung),,skos:exactMatch
http://data.europa.eu/esco/occupation/c25b3700-6095-42b7-99fc-b87dc326c044,2132.1,Agrarwissenschaftler/Agrarwissenschaftlerin,,,010110,Weinbautechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010501,Agrarberater/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010502,Gartenbautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010503,Landwirtschaftstechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010504,Garten-/Landschaftsgestaltungstechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010505,Getreidebautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010506,Hofberater/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010507,Ingenieurkonsulent/in für Agrarwesen (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/4be4ea31-1211-4f0c-82bb-f6fe10791f4d,1120.3.1,Geschäftsführer eines Flughafens/Geschäftsführerin eines Flughafens,,,760108,Geschäftsführer/in (Betriebsleitung),,skos:narrowMatch
http://data.europa.eu/esco/occupation/c64a6e4e-5b38-4f93-b26d-aded817aeaf3,1120.4,Leiter des operativen Geschäftsbereichs/Leiterin des operativen Geschäftsbereichs,,,760119,Abteilungsleiter/in (Betriebsleitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/070e94a8-a933-4557-9b95-fefe7f4f1763,1120.5,Leiter der öffentlichen Arbeitsverwaltung/Leiterin der öffentlichen Arbeitsverwaltung,,,810120,Berufs- und Bildungsberater/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/73b10c97-b003-45dc-a36d-c1d585c04be1,1120.6,Sozialunternehmer/Sozialunternehmerin,,,760162,Sozial-Manager/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010508,Landtechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010509,Milchwirtschaftstechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010510,Obstbautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/04f39bfa-bc03-4480-98bc-b18ce4fe4b4b,1211.1.1,Leiter der Buchhaltung/Leiterin der Buchhaltung,,,770102,Buchhalter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010511,Pflanzenschutz- und Düngemittelberater/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010512,Weinbautechniker/in (Ing),,skos:broadMatch
http://data.europa.eu/esco/occupation/3e1a2f3c-20d6-4d33-aa6f-63cd2a32698d,1211.1.4,Schatzmeister/Schatzmeisterin,,,781121,Treasury-Manager/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010801,Agrarberater/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010802,Gartenbautechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010803,Landwirtschaftstechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010804,Agrarwirtschaftsprüfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010805,Hofberater/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/7a3996d8-b90d-4b81-bd5e-e37f005b2683,1213.1,Direktor für Richtlinien und Informationssicherheit beim Glücksspiel/Direktorin für Richtlinien und Informationssicherheit beim Glücksspiel,,,760104,Direktor/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/64e38ce7-3901-4261-bfee-77c7a77397f2,1213.2,Führungskraft im Bereich der Unternehmenspolitik,,,760120,Betriebsleiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,010806,Pflanzenschutz- und Düngemittelberater/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,014101,Saat- und Pflanzenzuchttechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1f8314c2-01bd-4af4-babc-04d7034591b8,3142.1,Agrartechniker/Agrartechnikerin,,,014102,Saatgutberater/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1c1e86f9-6347-42d6-aa6e-c95b138bf640,6130.2,Landwirt/Landwirtin,,,020101,Landwirt/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/4552095e-3396-4831-86ad-4fc34ec39a19,6130.1,landwirtschaftlicher Betriebsleiter/landwirtschaftliche Betriebsleiterin,,,020102,Biobauer/-bäuerin,,skos:broadMatch
http://data.europa.eu/esco/occupation/1c1e86f9-6347-42d6-aa6e-c95b138bf640,6130.2,Landwirt/Landwirtin,,,020103,Gutsverwalter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e246eca2-2cec-45b4-ae76-aa1f37d07bc5,1213.2.3,Führungskraft für Tourismus,,,460507,Tourismusmanager/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/91f93dc4-1b71-4053-b6fb-c579ec19303a,1213.3,Leiter Einkaufsabteilung/Leiterin Einkaufsabteilung,,,407102,Einkaufsleiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7,1213.4,Programmmanager/Programmmanagerin,,,760160,Projekt-Manager/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/3c136897-4e0e-41ef-bb57-d8152323b93a,1219.1,Führungskraft für Unternehmensdienstleistungen,,,756501,Betriebswirtschafter/in (Wirtschaftsberatung/-verwaltung),,skos:closeMatch
http://data.europa.eu/esco/occupation/2104ee38-2fd1-4647-8f60-d2200f069805,6112.2.1,Weinbergverwalter/Weinbergverwalterin,,,020301,Weinhauer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/b4ff30f8-073b-4dd8-9128-ecf9d0ff87ba,6121.1,Viehzüchter/Viehzüchterin,,,020501,Tierproduktionstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e7970c7a-7769-4002-87d3-0a8ea94fdd6f,6113.5,Landschaftsgärtner/Landschaftsgärtnerin,,,020701,Baumschulgärtner/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/a10eb17a-3c78-4f7a-a1da-8f31146339d3,9214.1,Gartenhilfsarbeiter/Gartenhilfsarbeiterin,,,020702,Gartenbauhilfsarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/8b26eec6-7497-4218-8364-9b5983b04ae7,1219.3,Verwaltungsangestellter im Bereich Verteidigung/Verwaltungsangestellte im Bereich Verteidigung,,,784114,Verwaltungsangestellt(er)e,,skos:narrowMatch
http://data.europa.eu/esco/occupation/94e0bedd-e56e-42be-a5a4-b74a260f437c,1219.4,Abteilungsleiter/Abteilungsleiterin,,,760119,Abteilungsleiter/in (Betriebsleitung),,skos:exactMatch
http://data.europa.eu/esco/occupation/680831bb-64fc-4fc8-ae58-c450327d9700,1219.5,Verwalter von Produktionsgebäuden/Verwalterin von Produktionsgebäuden,,,756503,Immobilienkaufmann/-frau - Verwalter,,skos:closeMatch
http://data.europa.eu/esco/occupation/680831bb-64fc-4fc8-ae58-c450327d9700,1219.5,Verwalter von Produktionsgebäuden/Verwalterin von Produktionsgebäuden,,,756580,Immobilienkaufmann/-frau - Verwalter,,skos:closeMatch
http://data.europa.eu/esco/occupation/81cc1583-3614-4207-8e54-00b8cd4ddf09,1219.5.1,Leiter in einem Chemiewerk/Leiterin in einem Chemiewerk,,,645812,Produktionsleiter/in (Gewerbe/Industrie),,skos:broadMatch
http://data.europa.eu/esco/occupation/0552ff45-b282-455c-b431-fb05a0e00801,1219.5.2,Gießereileiter/Gießereileiterin,,,604501,Gießereitechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/cb446db8-e8b3-418c-a21c-2d10faea42a5,1219.5.3,Kraftwerksmeister/Kraftwerksmeisterin,,,242122,Elektroenergietechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/546ec458-e2a4-4cb1-ac17-553d314ac2e2,1219.5.4,Leiter einer Wasseraufbereitungsanlage/Leiterin einer Wasseraufbereitungsanlage,,,665613,Beauftragt(er)e für Abwasserreinigungsanlagen,,skos:broadMatch
http://data.europa.eu/esco/occupation/b633af32-c8c0-4481-9971-7932ea4b16b5,1219.5.5,Holzfabrikleiter/Holzfabrikleiterin,,,050103,Holzwirt/in (Holztechniker/in) (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/5aeaea2f-6585-4d3d-8f3e-1fdd9903aa32,6112.2,Teamleiter Obstbau/Teamleiterin Obstbau,,,020703,Obstbauer/-bäuerin,,skos:closeMatch
http://data.europa.eu/esco/occupation/e7970c7a-7769-4002-87d3-0a8ea94fdd6f,6113.5,Landschaftsgärtner/Landschaftsgärtnerin,,,020704,Zierpflanzengärtner/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2a1190f0-14d5-4ce4-ade0-ef726a1887a0,6121.6,Schäfer/Schäferin,,,024101,Alphirt/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/109e0a5d-203d-4af6-8f70-692111335ec3,1219.7,Qualitätsmanager/Qualitätsmanagerin,,,760161,Qualitäts-Manager/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/c9191f7f-28b5-4df8-991d-804c53009b83,9213.1,Produktionsarbeiter im Bereich Pflanzenbau/Produktionsarbeiterin im Bereich Pflanzenbau,,,024102,Hofarbeiter/in (Landwirtschaft),,skos:broadMatch
http://data.europa.eu/esco/occupation/c530b0ee-46f8-40fb-818c-d9b44b891cb9,1221.2,Bank-Produktmanager/Bank-Produktmanagerin,,,781120,Portfolio-Manager/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2171a849-4065-411c-8390-835b7782ed8b,5152.1,Pensionsleiter/Pensionsleiterin,,,024103,Facharbeiter/in der ländlichen Hauswirtschaft,,skos:narrowMatch
http://data.europa.eu/esco/occupation/425ed170-bf90-42c9-b5bd-148282ed96ff,1221.3.1,Destinationsmanager/Destinationsmanagerin,,,460507,Tourismusmanager/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/c9191f7f-28b5-4df8-991d-804c53009b83,9213.1,Produktionsarbeiter im Bereich Pflanzenbau/Produktionsarbeiterin im Bereich Pflanzenbau,,,024104,Landarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/4552095e-3396-4831-86ad-4fc34ec39a19,6130.1,landwirtschaftlicher Betriebsleiter/landwirtschaftliche Betriebsleiterin,,,024105,Facharbeiter/in Landwirtschaft,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c9191f7f-28b5-4df8-991d-804c53009b83,9213.1,Produktionsarbeiter im Bereich Pflanzenbau/Produktionsarbeiterin im Bereich Pflanzenbau,,,024106,Landwirtschaftlich(er)e Gehilf(e)in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c9191f7f-28b5-4df8-991d-804c53009b83,9213.1,Produktionsarbeiter im Bereich Pflanzenbau/Produktionsarbeiterin im Bereich Pflanzenbau,,,024107,Landwirtschaftlich(er)e Hilfsarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/5734feab-60be-4f11-8e3f-e983ca6fb07a,6121.2,Stallmeister/Stallmeisterin,,,024109,Stallbursch/-mädchen,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2171a849-4065-411c-8390-835b7782ed8b,5152.1,Pensionsleiter/Pensionsleiterin,,,024110,Wirtschafter/in (Landwirtschaft),,skos:narrowMatch
http://data.europa.eu/esco/occupation/373db468-bd25-4b67-a6e0-4ac79d9a9e85,9211.1,Obst- und Gemüsepflücker/Obst- und Gemüsepflückerin,,,024111,Erntearbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2171a849-4065-411c-8390-835b7782ed8b,5152.1,Pensionsleiter/Pensionsleiterin,,,024112,Dorfhelfer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/bea705fe-06ac-4147-b8e0-6e8ac1208d8f,9333.8,Lagerarbeiter/Lagerarbeiterin,,,024113,Facharbeiter/in landwirtschaftliche Lagerhaltung,,skos:broadMatch
http://data.europa.eu/esco/occupation/7a031723-2b2c-4fdd-8ed5-30d67088b8b8,1221.3.2.1.2,Zulassungsmanager/Zulassungsmanagerin,,,756819,Compliance-Manager/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1663e9d9-857b-4efa-9ab6-886c7fc763f6,1221.3.2.1.3,Kundendienstleiter Kraftfahrzeuge/Kundendienstleiterin Kraftfahrzeuge,,,401301,Autoverkäufer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/4552095e-3396-4831-86ad-4fc34ec39a19,6130.1,landwirtschaftlicher Betriebsleiter/landwirtschaftliche Betriebsleiterin,,,024114,Facharbeiter/in Biomasseprod./landw. Bioenergiegewinnung,,skos:broadMatch
http://data.europa.eu/esco/occupation/d954fd71-0e2f-4cf9-85f0-c040fa6cbda9,1221.3.3,Werbeleiter/Werbeleiterin,,,414108,Werbeleiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/2171a849-4065-411c-8390-835b7782ed8b,5152.1,Pensionsleiter/Pensionsleiterin,,,024115,Facharbeiter/in ländliches Betriebs- und Haushaltsmanagement,,skos:narrowMatch
http://data.europa.eu/esco/occupation/dc97adbe-f807-4ad8-8f3c-c24b3416cdef,1221.5,Manager für digitales Marketing/Managerin für digitales Marketing,,,760126,Marketing-Manager/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/6ce3c372-408b-4c46-86d8-ad6b9255d686,1221.6,Tourismusmanager/Tourismusmanagerin,,,460507,Tourismusmanager/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/2171a849-4065-411c-8390-835b7782ed8b,5152.1,Pensionsleiter/Pensionsleiterin,,,024180,Facharbeiter/in ländliches Betriebs- und Haushaltsmanagement,,skos:narrowMatch
http://data.europa.eu/esco/occupation/4552095e-3396-4831-86ad-4fc34ec39a19,6130.1,landwirtschaftlicher Betriebsleiter/landwirtschaftliche Betriebsleiterin,,,024182,Facharbeiter/in Landwirtschaft,,skos:narrowMatch
http://data.europa.eu/esco/occupation/bea705fe-06ac-4147-b8e0-6e8ac1208d8f,9333.8,Lagerarbeiter/Lagerarbeiterin,,,024183,Facharbeiter/in landwirtschaftliche Lagerhaltung,,skos:broadMatch
http://data.europa.eu/esco/occupation/4552095e-3396-4831-86ad-4fc34ec39a19,6130.1,landwirtschaftlicher Betriebsleiter/landwirtschaftliche Betriebsleiterin,,,024184,Facharbeiter/in Biomasseprod./landw. Bioenergiegewinnung,,skos:broadMatch
http://data.europa.eu/esco/occupation/e5e3ea36-4ed9-4c57-987c-9974385551a8,9211.2,Weinbaugehilfe/Weinbaugehilfin,,,024301,Weingartenarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e5e3ea36-4ed9-4c57-987c-9974385551a8,9211.2,Weinbaugehilfe/Weinbaugehilfin,,,024302,Weinlesehelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e5e3ea36-4ed9-4c57-987c-9974385551a8,9211.2,Weinbaugehilfe/Weinbaugehilfin,,,024303,Weinbaugehilf(e)in,,skos:exactMatch
http://data.europa.eu/esco/occupation/c56295bb-ef33-4ccd-a929-59e3dd73f876,6112.4,Kellermeister/Kellermeisterin,,,024304,Facharbeiter/in Weinbau und Kellerwirtschaft,,skos:closeMatch
http://data.europa.eu/esco/occupation/c56295bb-ef33-4ccd-a929-59e3dd73f876,6112.4,Kellermeister/Kellermeisterin,,,024380,Facharbeiter/in Weinbau und Kellerwirtschaft,,skos:closeMatch
http://data.europa.eu/esco/occupation/699057b7-7aeb-4b5c-bb90-01d935ff32c1,8341.1,Forstmaschinenführer/Forstmaschinenführerin,,,024701,Traktorführer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/699057b7-7aeb-4b5c-bb90-01d935ff32c1,8341.1,Forstmaschinenführer/Forstmaschinenführerin,,,024702,Mähdrescherführer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/73856e9e-eca2-44c2-bb3c-aaedf4b25979,1223.1.1,Versicherungsmanager/Versicherungsmanagerin,,,781115,Versicherungsberater/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/73ceb2f9-18e3-4cfe-9c06-e9fb31ece440,1223.2,Forschungs- und Entwicklungsleiter/Forschungs- und Entwicklungsleiterin,,,645114,Forschungs- und Entwicklungstechniker/in (DI),,skos:broadMatch
http://data.europa.eu/esco/occupation/1488589a-7b83-471d-b094-492f5616f4e0,1223.2.1,Produktentwicklungsmanager/Produktentwicklungsmanagerin,,,760129,Produktmanager/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/01bcac9f-7881-4664-bd63-dea700e3b117,1223.2.1.1,Bekleidungsentwickler/Bekleidungsentwicklerin,,,760129,Produktmanager/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/ef6020f9-11b4-4d1a-96e0-903331594121,1223.2.1.2,Entwickler von Fußbekleidung/Entwicklerin von Fußbekleidung,,,760129,Produktmanager/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/62001bb7-4611-4b61-903e-d98589c0821a,1223.2.1.3,Spieleentwickler/Spieleentwicklerin,,,760129,Produktmanager/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/ada3fc30-c205-4279-90b8-ed5c7c467626,1223.2.1.4,Leiter Lederwarenentwicklung/Leiterin Lederwarenentwicklung,,,760129,Produktmanager/in,,skos:narrowMatch
